Date,Close_2330.TW(today),High_2330.TW(today),Low_2330.TW(today),Open_2330.TW(today),Volume_2330.TW(today),Close_NVDA(today),High_NVDA(today),Low_NVDA(today),Open_NVDA(today),Volume_NVDA(today),Close_AMD(today),High_AMD(today),Low_AMD(today),Open_AMD(today),Volume_AMD(today),is_weekend,Close_2330.TW(tomorrow)
2015-01-05,103.38398742675781,104.12509127927937,101.90177972171469,104.12509127927937,32046000.0,0.4748796224594116,0.4844780174360046,0.4727200014680458,0.4830382510381686,197952000.0,2.6600000858306885,2.700000047683716,2.640000104904175,2.6700000762939453,8878200.0,False,98.93737030029297
2015-01-06,98.93737030029297,101.90178588981486,98.56681835160273,101.90178588981486,66778000.0,0.46048203110694885,0.4760793750444635,0.46000211855302553,0.4755994624905402,197764000.0,2.630000114440918,2.6600000858306885,2.549999952316284,2.6500000953674316,13912500.0,False,99.30794525146484
2015-01-07,99.30794525146484,100.04904932050563,98.93739321694446,98.93739321694446,43703000.0,0.4592822790145874,0.4679208202267214,0.45784251261076897,0.4638414916176986,321808000.0,2.5799999237060547,2.6500000953674316,2.5399999618530273,2.630000114440918,12377600.0,False,102.27233123779297
2015-01-08,102.27233123779297,102.27233123779297,100.79012353869452,101.16067546346913,42491000.0,0.4765593111515045,0.4794388438281316,0.4643213830920004,0.464561353683515,283780000.0,2.609999895095825,2.6500000953674316,2.559999942779541,2.5899999141693115,11136600.0,False,99.30794525146484
2015-01-09,99.30794525146484,100.41960135502602,98.56684118242406,100.04904932050563,61558000.0,0.4784790873527527,0.4820785039303769,0.4717602240835089,0.4782391453178396,209540000.0,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600.0,False,99.30794525146484
2015-01-10,99.30794525146484,100.41960135502602,98.56684118242406,100.04904932050563,0.0,0.4784790873527527,0.4820785039303769,0.4717602240835089,0.4782391453178396,209540000.0,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600.0,True,99.30794525146484
2015-01-11,99.30794525146484,100.41960135502602,98.56684118242406,100.04904932050563,0.0,0.4784790873527527,0.4820785039303769,0.4717602240835089,0.4782391453178396,209540000.0,2.630000114440918,2.640000104904175,2.5799999237060547,2.630000114440918,8907600.0,True,97.82573699951172
2015-01-12,97.82573699951172,98.93739310177891,97.82573699951172,98.19628903360079,30338000.0,0.47248002886772156,0.4799187742160899,0.468160758297875,0.4796788036156698,190732000.0,2.630000114440918,2.640000104904175,2.549999952316284,2.619999885559082,9979600.0,False,98.1962890625
2015-01-13,98.1962890625,98.56684109669811,96.71408092570755,97.08463295990566,37818000.0,0.47176024317741394,0.48567788295441955,0.46840082570952024,0.47607951463998727,236720000.0,2.6600000858306885,2.680000066757202,2.5999999046325684,2.640000104904175,17907400.0,False,96.34351348876953
2015-01-14,96.34351348876953,98.56682533851036,96.34351348876953,98.19627336355356,48740000.0,0.47367995977401733,0.47511972657644885,0.4655213575079618,0.4667211536415227,155260000.0,2.630000114440918,2.6600000858306885,2.5799999237060547,2.5999999046325684,9989900.0,False,97.45515441894531
